uniq_id,crawl_timestamp,product_url,product_name,product_description,list_price,sale_price,brand,item_number,gtin,package_size,category,postal_code,available
7f51beb211311c8df68213f448bb9c14,2020-03-10 01:05:54,https://www.cymbalstore.com/ip/Papillon-Fabric-Decorative-Pillow/54484735,Papillon Fabric Decorative Pillow,"Water resistant Full Color Dyed Fabric,Includes cover and Pillow Form,Mildew Resistant FabricPolyester Stain ResistantFade Resistant Fabric Add color to your solid color outdoor patio furniture or outdoor seating area with our full color artwork outdoor pillows. Each pillow measures Approximately 14 inches by 14 inches and is measured from corner of pillow. 100% Polyester Fabric canvas pillow Sham with pillow form. This pillow is made from Carolines Treasures new canvas type material and can be used indoors or outdoors. This fabric is coated on the back of the canvas to make it water resistant. These pillows are also Mildew resistant, stain resistant, fade resistant and Machine washable. These pillows are all made by hand and may vary slightly in size.",28.70,28.70,Carolines Treasures,575798481,0615872507252,,Home | Decor | Rugs | Area Rugs | All Area Rugs,,t
785688b8b237b6b0f4edd58a7a5bff8c,2020-01-24 10:56:27,https://www.cymbalstore.com/ip/Persian-Collection-Matte-Not-Shiny-2-Panels-Sage-Green-Solid-Blackout-Thermal-Rod-Pocket-Foam-Lined-Window-Curtain-Drape-R64-84-Length/208568767,Persian Collection Matte (Not Shiny) 2 Panels Sage Green Solid Blackout Thermal Rod Pocket Foam Lined Window Curtain Drape R64 84 Length," NEW MICRO BLACKOUT WINDOW CURTAIN2 PANELS PER PURCHASESIZE:38, WIDE X 84, LENGTH (EACH PANEL) you get 2 panels*BLOCKS OUT 80% OF SUNLIGHT*PROVIDES 100% PRIVACY*FOAM BACK LAYER*SMOOTH TOUCH* SAVES ON HOME HEATING AND COOLING COSTSThese stunning panels are energy efficientPERFECT FOR ANY ROOM IN YOUR HOMEPERFECT FOR ANY SEASON HOT OR COLDCARE INSTRUCTIONS:-MACHINE WASH COLD GENTLE CYCLE-NO BLEACH-TUMBLE DRY LOW HEAT-WARM IRON IF NEEDED ONLY",16.50,16.50,SAMIMPORT-2011,"",0690684039344,,Home | Decor | Curtains & Window Treatments | Curtains | Blackout Curtains,,t
b1f24f9272401f688abc2c73d85a631d,2020-01-24 19:16:01,https://www.cymbalstore.com/ip/Mace-Brand-Hot-Pink-Pocket-Pepper-Spray/34722050,Mace Brand Hot Pink Pocket Pepper Spray, Pink just got HOTTER! Features Mace\s unique Flip & Grip design. Flip-top safety cap prevents accidental discharge while the finger grip dispenser makes it easy to aim. Also has a key chain for convenient carrying options. OC Pepper with UV Dye. Flip & Grip Design prevents accidental discharge while the finger grip dispenser makes it easy to aim. Key Chain for convenient carrying options. Stream pattern with range up to 10 feet.  Contains 11 grams of pepper spray.,11.05,11.05,Mace,552608971,0022188803532,,Home Improvement | Home Safety | Personal Safety,,t
4a3098e8b5d169f0f385b445cadf92ff,2020-01-24 10:56:34,https://www.cymbalstore.com/ip/1-Pair-Purple-Noa-84-Length-Insulated-Lined-100-Heavy-Thick-Blackout-Silver-Grommet-Window-Curtain-Panels-Drapes-Not-See-Through-Energey-Saving/617012683,"1 Pair Purple Noa 84"" Length Insulated Lined 100% Heavy Thick Blackout Silver Grommet Window Curtain Panels Drapes Not See Through Energey Saving"," You will receive :1 SET(2 CURTAIN PANELS )SIZE:(EACH PANEL)35, W X 63, L YOU GET 2 PANELS",19.49,19.49,SAM,"",0690684037951,,Home | Decor | Curtains & Window Treatments | Curtains | Blackout Curtains,,t
a446fda81a47a423a310bc04cabae2ba,2020-03-10 04:07:01,https://www.cymbalstore.com/ip/B-P-Lamp-2-1-4-Fitter-Clamp-On-Type-Shade-Holder-Steel-Brass-Plated/765068408,"B&P Lamp 2 1/4"" Fitter, Clamp-On Type Shade Holder, Steel, Brass Plated","2 1/4, Fitter B&P Lamp 2 1/4, Fitter, Clamp-on Type Shade Holder, Steel, Brass Plated, 2 1/4, Fitter Size, Clamp-on Type Shade Holder has improved design with rosette head screws and antique shape",7.79,7.79,B&P Lamp,"",0848107020091,,Home | Decor | Lighting & Light Fixtures | Lamps | Lamp Shades,,t
2234b78979862c428d26b550c178a554,2020-01-24 10:55:29,https://www.cymbalstore.com/ip/Efavormart-2-Panels-Thermal-Insulated-Blackout-Darkening-Window-Curtain-With-Chrome-Grommet-For-Window-Wall-Decoration-52-Wx64-L/419100524,"Efavormart 2 Panels Thermal Insulated Blackout Darkening Window Curtain With Chrome Grommet For Window Wall Decoration 52""Wx64""L"," Blackout Curtains Material: Polyester Energy Efficient, Insulation, Noise Reduction, High Quality Can Block upto 99% of Light & 60% of Noise Package Contains Two (2) Panels Each Panel Size: 52x64, Hanger Type: Grommet Grommet Ring Size: 1.6, Opening Comes with a Heavy Duty Vinyl Bag Combining luxury with functionality, our 100% thermal insulated blackout curtains will not only revamp your space in a luxurious way, but will also let you save money on electricity bills by effectively preventing heat loss, or preserving a cool temperature. Thanks to the revolutionary, triple weave technology, these premium quality Polyester Blackout Curtains provide a layer of added insulation against light penetration and outside temperature transfer for energy efficacy qualities. Blackout your space for daytime sleep, movie watching, or to prevent harmful UV rays from entering your bedroom, living room, babys room, or office room with our 100% Thermal Eyelet Top Curtain Panels.",24.99,24.99,eFavormart,"",0787776741381,,Home | Decor | Curtains & Window Treatments | Curtains | Kitchen Curtains,,t
0b50cfe0005c59e3e71e6a595fe904cb,2020-01-24 10:55:37,https://www.cymbalstore.com/ip/Heavy-22-Geometric-Modern-Insulated-Design-Blackout-Grommets-Curtain-Printed-Darkening-Room-108-Window-Two-Thick-Red-Lined-1-Panel-White-Foam-Tone-Le/132238944,"(#22) Two Tone Geometric 1 Panel Red White Thermal Foam Lined Modern Printed Design Room Darkening Insulated Blackout Heavy Thick Window Curtain Drapes Grommets 108"" Length"," You Will Receive 1 Thermal Panel Each Panel SIZE: 37,W x 108,Provides Great Privacy and also Helps insulate against heat and cold Energy Efficient/Light Filtering/Noise ReducingThese Room darkening Blackout Curtains Has White Foam Backing to Block about up to 80% of Light compared to ordinary curtainsDECORATIVE ROD SIZE: 2, OR LESS FITSMASHINE WASH COLD TUMBLE DRY LOW",5.00,5.00,SAMIMPORT-2011,"",0690684006056,,Home | Decor | Curtains & Window Treatments | Curtains | Blackout Curtains,,t
94dc800095d3b643422c968371a976ee,2020-03-10 04:05:15,https://www.cymbalstore.com/ip/Anti-burning-E26-E27-to-E12-Adapter-Heat-resistant-Pack-of-6/187309911,"Anti-burning E26/E27 to E12 Adapter, Heat-resistant, Pack of 6"," Socket adapter Anti-burning material E26/E27 to E12 Adapter Base Adapter Converter Suitable for all voltages Anti-burning E26/E27 to E12 Adapter, Heat-resistant, Anti-burning, Pack of 6 Safe and convenient Converts an E26/E27 socket into a standard E12 socket High quality material, solid construction Produces less heat, anti-burning and corrosion resistant Suitable for all voltages and E12 base halogen/LED/CFL lights Made of high-quality thermoplastic polymer (PBT) and copper, this adapter comes in a solid construction, high temperature resistant, corrosion resistant and anti-burning.  This adapter can be applied with multiple voltages, 12V, 110V-120V, and 220V-240V. It is compatible with LED, halogen, filament and CFL light bulbs. Size: 28(Dia.) mm* 26(H) mm Package includes: 6 pcs E26 to E12 bulb socket adapter|Socket adapter|Anti-burning material|E26/E27 to E12 Adapter|Base Adapter Converter|Suitable for all voltages",9.50,9.50,TorchStar,"",0616320518912,,Home | Decor | Lighting & Light Fixtures | Lighting Accessories,,t
02fc45410cb5e81d0c7aa57d21bb8e76,2020-03-10 00:59:54,https://www.cymbalstore.com/ip/3-Sprouts-Laundry-Hamper-Swan/35766883,3 Sprouts Laundry Hamper - Swan,"Does laundry seem to be taking over your childs nursery or bedroom?  The 3 Sprouts Laundry Hamper is the perfect solution.  Two large handles collapse, creating an easy access circular opening that stylishly keeps dirty laundry out of sight.  And when youre ready to go, simply lift the handles and tote your laundry away!  Made from 100% polyester, our laundry hamper is completely wipeable and folds flat when not in use. 100% polyester, 100% expanded polypropylene Easy to clean as its wipeable Folds flat when not in use Two handles make it easy to tote Spot clean only |100% polyester, 100% expanded polypropylene|Easy to clean as its wipeable|Folds flat when not in use|Two handles make it easy to tote|Spot clean only",24.47,24.47,3 Sprouts,552691748,0696859272547,,Home | Storage & Organization | Kids & Teen Storage | Kids Hampers,,t
9c082d53d4213f5efe1e128addc98dfa,2020-03-10 01:03:14,https://www.cymbalstore.com/ip/Kiddie-Rocker-Couch-Light-Green/16542826,Kiddie Rocker Couch - Light Green," Cushioned couch with a durable and attractive design. Comfortable seating provides an ideal spot to read and play. Sturdy construction with steam bent plywood curves and a powder-coated metal frame. Front stabilizers prevent item from tipping forwards. Cushions provide comfort for extended seated activities. Cushion covers are machine washable in cold water. Assembly: Follow the simple step-by-step pictorial instructions. Material: Birch plywood with a durable polyurethane finish, steel interior frame, cotton canvas covers and foam cushions. Suggested Ages: 2 to 6yrs. Supports up to 140 lbs. Cushion 1.5, thick Assembled dimensions: 31.5,W x 19,D x 25.5,H Seat height 10, Product Weight: 13 lbs Comfort and stylish design are combined in these sturdy, cushioned chairs. Constructed to last, our Rocker Collection is ideal for home use, schools, libraries or reading centers. Steam bent plywood contours and smooth edges offer a modern design. Seat cover features comfortable cushions and is removable and washable. Adult assembly required. Couch: 31.5,W x 19,D x 25.5,H Seat height 10,. Max weight 140 lbs.|Cushioned couch with a durable and attractive design.|Comfortable seating provides an ideal spot to read and play.|Sturdy construction with steam bent plywood curves and a powder-coated metal frame.|Front stabilizers prevent item from tipping forwards.|Cushions provide comfort for extended seated activities.|Cushion covers are machine washable in cold water.|Assembly: Follow the simple step-by-step pictorial instructions.|Material: Birch plywood with a durable polyurethane finish, steel interior frame, cotton canvas covers and foam cushions.|Suggested Ages: 2 to 6yrs.|Supports up to 140 lbs.|Cushion 1.5, thick|Assembled dimensions: 31.5,W x 19,D x 25.5,H|Seat height 10,|Product Weight: 13 lbs",69.0,61.95,Guidecraft,555579910,0716243066047,,Home | Kids Rooms | Kids Furniture | Kids Chairs & Seating,,t
26d524080bde32468082df9a916ecb6b,2020-01-24 10:41:18,https://www.cymbalstore.com/ip/Red-Crowned-Cranes-in-Courtship-Display-Framed-Print-Wall-Art-By-DLILLC/976605554,Red-Crowned Cranes in Courtship Display Framed Print Wall Art By DLILLC,"  Title: Red-Crowned Cranes in Courtship Display Finished Size: 14, x 20, x 0.75, Artist: DLILLC Finished in a Black Wood Frame Complete With Precision-Cut Crisp Bright White Mat Hanging Hardware Included Hand-finished by Experts in the USA Premium materials. American craftsmanship. Art.com frames are built to the highest standards  yours. Arrives ready to hang with all necessary hardware.|Title: Red-Crowned Cranes in Courtship Display|Finished Size: 14, x 20, x 0.75,|Artist: DLILLC|Finished in a Black Wood Frame|Complete With Precision-Cut Crisp Bright White Mat|Hanging Hardware Included|Hand-finished by Experts in the USA",29.99,29.99,Art.com,"",976605554,,Home | Decor | Wall Art | Art Prints | Shop All Art Prints,,t
defbcb086f5a9455becc702379e071cc,2020-03-10 04:06:35,https://www.cymbalstore.com/ip/Living-31-The-Lord-is-My-Light-Script-I-12-x-10-Lamp-Shade/55444256,"Living 31, The Lord is My Light Script I, 12"" x 10"" Lamp Shade"," Living 31, The Lord is My Light Script I, 12, x 10, Lamp Shade: Spider fitter type No assembly required Living31 is more than just another line of wall decor and home accessories. Its art with a message for the modern day woman of faith. Living31 is designed for women who desire to live the life of the woman described in Proverbs 31.|Spider fitter type|No assembly required",42.16,42.16,Living 31,558286227,0611787502344,,Home | Decor | Lighting & Light Fixtures | Lamps | Lamp Shades,,t
944a16aafef6d4e01d471c2678ae3c43,2020-03-10 03:44:27,https://www.cymbalstore.com/ip/Spartan-The-Fixx-Floor-Finish-White-Emulsion-5-gal-1-Each/168427941,"Spartan The Fixx Floor Finish White Emulsion, 5 gal. | 1 Each","Fixx is a premium 25% high solids floor finish that contains patented optically enhanced polymer technology to create depth of gloss and remarkable clarity. The Fixx creates a clear, bright, non-yellowing gloss on floors. The formula provides initial deep gloss that will actually increase over time in response to burnishing. The end result is a durable, burnishable finish with high shine and long life Sealer and Finish. PH: 8.0 - 9.0. Dilution: straight. The end result is a durable, burnishable finish with high shine and long life.. . |Sealer and Finish.|PH: 8.0 - 9.0.|Dilution: straight.|The end result is a durable, burnishable finish with high shine and long life..|.",146.00,146.00,Spartan Chemical,"",0753727053407,,Home Improvement | Paint | Paint Tools and Supplies | Sandpaper and Abrasives,,t
865d424086e90303f0a75a30bffbf7d5,2020-01-24 13:59:58,https://www.cymbalstore.com/ip/Miss-Muffet-s-Revenge-Spider-Killer/38479745,Miss Muffets Revenge Spider Killer," Take control of spiders in and around your home with Miss Muffets Revenge convenient ready-to-use spider killer. One spray keeps spiders away for up to 12 months. The built-in precision sprayer takes aim at spiders up to 12 away so you can easily reach those high areas and hard to reach corners spiders love to call home. Spray Miss Muffets around your homes perimeter to form a barrier to keep spiders out. Miss Muffets Revenge, the spider killer spray for total home protection inside the home and out. Miss Muffets Revenge Spider Killer: Miss Muffets Revenge Perimeter and Indoor Spider Killer Kills and repels spiders Total home protection, indoor and outdoor Convenient ready to use formula Easy application in hard-to-reach areas- sprays up to 12 Precision sprayer for on-target application Creates a barrier to spiders Long residual spider control  up to 12 months protection |Miss Muffets Revenge Perimeter and Indoor Spider Killer|Kills and repels spiders|Total home protection, indoor and outdoor|Convenient ready to use formula|Easy application in hard-to-reach areas- sprays up to 12|Precision sprayer for on-target application|Creates a barrier to spiders|Long residual spider control  up to 12 months protection",16.32,13.73,Wet & Forget,555637456,0879288000411,,Patio & Garden | Garden Center | Insect & Pest Control,,t
